# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 01 18:34:08 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 11:17:00 PST,+16662.7+1336.1j,+16662.7+1336.1j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:18:00 PST,+16663.2+1336.24j,+16663.2+1336.24j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:19:00 PST,+16663.7+1336.37j,+16663.7+1336.37j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:20:00 PST,+16664.3+1336.51j,+16664.3+1336.51j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:21:00 PST,+16664.8+1336.64j,+16664.8+1336.64j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:22:00 PST,+16665.3+1336.78j,+16665.3+1336.78j,+0.000168865+0.000168838j,+0.000168777+0.000168641j
2005-11-01 11:23:00 PST,+4533.67+1160.12j,+4533.67+1160.12j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:24:00 PST,+4534.19+1160.25j,+4534.19+1160.25j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:25:00 PST,+4534.72+1160.38j,+4534.72+1160.38j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:26:00 PST,+4519.24+1160.49j,+4519.24+1160.49j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:27:00 PST,+4519.76+1160.62j,+4519.76+1160.62j,+0.000168783+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:28:00 PST,+4500.28+1151.03j,+4500.28+1151.03j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:29:00 PST,+4500.8+1151.17j,+4500.8+1151.17j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:30:00 PST,+4501.33+1151.3j,+4501.33+1151.3j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:31:00 PST,+4501.85+1151.43j,+4501.85+1151.43j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:32:00 PST,+4502.37+1151.56j,+4502.37+1151.56j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:33:00 PST,+4502.9+1151.7j,+4502.9+1151.69j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:34:00 PST,+4503.42+1151.83j,+4503.42+1151.83j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:35:00 PST,+4503.95+1151.96j,+4503.95+1151.96j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:36:00 PST,+4504.47+1152.09j,+4504.47+1152.09j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:37:00 PST,+4504.99+1152.22j,+4504.99+1152.22j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:38:00 PST,+4505.52+1152.36j,+4505.52+1152.36j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:39:00 PST,+4506.04+1152.49j,+4506.04+1152.49j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:40:00 PST,+4506.56+1152.62j,+4506.56+1152.62j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:41:00 PST,+4507.09+1152.75j,+4507.09+1152.75j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:42:00 PST,+4507.61+1152.88j,+4507.61+1152.88j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:43:00 PST,+4508.13+1153.02j,+4508.13+1153.02j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:44:00 PST,+4508.66+1153.15j,+4508.66+1153.15j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:45:00 PST,+4509.18+1153.28j,+4509.18+1153.28j,+0.000168782+0.000168784j,+0.000168768+0.000168726j
2005-11-01 11:46:00 PST,+4614.74+1188.1j,+4614.74+1188.1j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:47:00 PST,+4615.26+1188.23j,+4615.26+1188.23j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:48:00 PST,+4615.79+1188.37j,+4615.79+1188.37j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:49:00 PST,+4616.31+1188.5j,+4616.31+1188.5j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:50:00 PST,+4616.83+1188.63j,+4616.83+1188.63j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:51:00 PST,+4617.35+1188.76j,+4617.35+1188.76j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:52:00 PST,+4617.88+1188.89j,+4617.88+1188.89j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:53:00 PST,+4618.4+1189.03j,+4618.4+1189.03j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:54:00 PST,+4618.92+1189.16j,+4618.92+1189.16j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:55:00 PST,+4619.45+1189.29j,+4619.44+1189.29j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:56:00 PST,+4619.97+1189.42j,+4619.97+1189.42j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:57:00 PST,+4620.49+1189.55j,+4620.49+1189.55j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:58:00 PST,+4621.01+1189.68j,+4621.01+1189.68j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 11:59:00 PST,+4637.54+1195.1j,+4637.54+1195.1j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:00:00 PST,+4638.06+1195.23j,+4638.06+1195.23j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:01:00 PST,+4621.4+1189.78j,+4621.4+1189.78j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:02:00 PST,+4620.75+1189.62j,+4620.75+1189.62j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:03:00 PST,+4620.1+1189.46j,+4620.1+1189.45j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
2005-11-01 12:04:00 PST,+4619.45+1189.29j,+4619.44+1189.29j,+0.000168783+0.000168785j,+0.000168768+0.000168725j
