# file...... IEEE_13_feeder_transformer_power.csv
# date...... Thu Nov 15 15:18:02 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 14:37:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:38:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:39:00 PST,+4436.81+1141.9j,+4436.81+1141.9j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:40:00 PST,+4436.13+1141.73j,+4436.13+1141.73j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:41:00 PST,+4435.46+1141.56j,+4435.46+1141.56j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:42:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:43:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:44:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:45:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:46:00 PST,+1304.34+368.08j,+1304.34+368.08j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:47:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:48:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:49:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:50:00 PST,+1288.33+362.814j,+1288.33+362.813j,+0.000168764+0.000168765j,+0.00016876+0.000168748j
2005-11-01 14:51:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:52:00 PST,+968.079+269.279j,+968.079+269.279j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 14:53:00 PST,+4427.39+1139.52j,+4427.39+1139.52j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 14:54:00 PST,+4806.86+1264.91j,+4806.85+1264.91j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 14:55:00 PST,+4806.18+1264.74j,+4806.18+1264.74j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 14:56:00 PST,+1348.13+394.35j,+1348.13+394.349j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 14:57:00 PST,+1348.13+394.349j,+1348.13+394.349j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 14:58:00 PST,+1684.38+493.195j,+1684.38+493.195j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 14:59:00 PST,+1684.38+493.195j,+1684.38+493.195j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 15:00:00 PST,+1684.38+493.195j,+1684.38+493.195j,+0.000168766+0.000168767j,+0.000168761+0.000168745j
2005-11-01 15:01:00 PST,+1368.38+394.359j,+1368.38+394.359j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:02:00 PST,+1368.38+394.359j,+1368.38+394.359j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:03:00 PST,+5201.36+1395.71j,+5201.36+1395.71j,+0.000168786+0.000168789j,+0.00016877+0.000168721j
2005-11-01 15:04:00 PST,+16932.4+1441.3j,+16932.4+1441.3j,+0.000168867+0.00016884j,+0.000168778+0.000168639j
2005-11-01 15:05:00 PST,+16931.9+1441.16j,+16931.9+1441.16j,+0.000168867+0.00016884j,+0.000168778+0.000168639j
2005-11-01 15:06:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:07:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:08:00 PST,+13803.9+652.557j,+13803.9+652.557j,+0.000168849+0.000168821j,+0.00016877+0.000168661j
2005-11-01 15:09:00 PST,+13803.9+652.556j,+13803.9+652.556j,+0.000168849+0.000168821j,+0.00016877+0.000168661j
2005-11-01 15:10:00 PST,+13803.9+652.556j,+13803.9+652.556j,+0.000168849+0.000168821j,+0.00016877+0.000168661j
2005-11-01 15:11:00 PST,+13484.3+557.676j,+13484.3+557.676j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:12:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:13:00 PST,+16927.6+1440.05j,+16927.6+1440.05j,+0.000168867+0.00016884j,+0.000168778+0.00016864j
2005-11-01 15:14:00 PST,+16927+1439.92j,+16927+1439.92j,+0.000168867+0.00016884j,+0.000168778+0.00016864j
2005-11-01 15:15:00 PST,+16926.5+1439.78j,+16926.5+1439.78j,+0.000168867+0.00016884j,+0.000168778+0.00016864j
2005-11-01 15:16:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:17:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:18:00 PST,+13803.9+652.557j,+13803.9+652.557j,+0.000168849+0.000168821j,+0.00016877+0.000168661j
2005-11-01 15:19:00 PST,+13803.9+652.556j,+13803.9+652.556j,+0.000168849+0.000168821j,+0.00016877+0.000168661j
2005-11-01 15:20:00 PST,+13803.9+652.556j,+13803.9+652.556j,+0.000168849+0.000168821j,+0.00016877+0.000168661j
2005-11-01 15:21:00 PST,+13484.3+557.676j,+13484.3+557.676j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:22:00 PST,+13484.3+557.678j,+13484.3+557.677j,+0.000168847+0.000168819j,+0.000168769+0.000168663j
2005-11-01 15:23:00 PST,+16922.2+1438.67j,+16922.2+1438.67j,+0.000168867+0.00016884j,+0.000168778+0.00016864j
2005-11-01 15:24:00 PST,+4789.85+1260.62j,+4789.85+1260.62j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 15:25:00 PST,+4789.31+1260.49j,+4789.31+1260.49j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 15:26:00 PST,+1380.13+394.365j,+1380.13+394.364j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:27:00 PST,+1380.13+394.365j,+1380.13+394.364j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:28:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:29:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:30:00 PST,+1740.39+507.345j,+1740.39+507.345j,+0.000168766+0.000168768j,+0.000168761+0.000168745j
2005-11-01 15:31:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:32:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:33:00 PST,+4857.01+1278.9j,+4857.01+1278.9j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:34:00 PST,+4856.46+1278.76j,+4856.46+1278.76j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:35:00 PST,+4855.92+1278.62j,+4855.92+1278.62j,+0.000168784+0.000168786j,+0.000168769+0.000168724j
2005-11-01 15:36:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:37:00 PST,+1420.14+413.761j,+1420.14+413.76j,+0.000168764+0.000168766j,+0.00016876+0.000168747j
2005-11-01 15:38:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:39:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:40:00 PST,+1360.34+382.222j,+1360.34+382.222j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 15:41:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 15:42:00 PST,+1040.09+288.68j,+1040.09+288.68j,+0.000168762+0.000168763j,+0.000168759+0.000168749j
2005-11-01 15:43:00 PST,+4471.45+1151.96j,+4471.45+1151.96j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 15:44:00 PST,+4470.9+1151.83j,+4470.9+1151.83j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
2005-11-01 15:45:00 PST,+4470.36+1151.69j,+4470.36+1151.69j,+0.000168782+0.000168784j,+0.000168767+0.000168726j
